text,sentiment,label
What a world of difference a leather band makes on Apple Watch. h/t @user for pointing me in the direction of 3rd party lugs,Positive,2
@user cian an..huhuhu.... mybe tomorrow going to putrajaya..,Neutral,1
Jan runs into Michelle Obama on her way to a charity event. Storm clouds begin to brew over the women as they battle for psychic control.,Positive,2
Manchester United can return to the top of the English Premier League on Saturday should they defeat Ar... #Arsenal,Positive,2
New movies starting Fri:  1. How to make Love Like an Englishman.  2. Magic Mike XXL.  #movies  #Montreal,Positive,2
"Every Sat I pass people protesting Planned Parenthood on my way to work, &amp; it makes me determined to donate more to them every fucking time!",Neutral,1
Aye yo add me on snapchat because im going to be snapchatting everything tomorrow at digi - nicoletrevino63,Positive,2
I know it\u2019s in January but I cant wait for The Royal Rumble #WWE,Positive,2
My bulls play tomorrow..without DRose but it's ok. A true fan sticks with his team no matter what.! #bulls,Positive,2
Ok that is it for tonight! Next week thur night at 9 and possibly during the week at random times :) Aslan and Kyle are the winners tonight!,Positive,2
How is Gucci coming out with a movie in October when hes still in jail,Negative,0
"@user But Milan lost the cup, will they qualify to Europa league, but the champion is Juventus and they are 3rd in league?""",Neutral,1
Yall act like Nicki really Finna mess up Taylor's moment ............for the 2nd time again. #VMAs,Neutral,1
\u2019Clockwinder-who wouldn\u2019t say no\u2019. Launch at the Commons on Tuesday. The biog of the late David Taylor is the untold story of a virtuous MP.,Neutral,1
Time for Russia to win big match - Capello: Russia manager Fabio Capello on Thursday said that he intended to re...,Neutral,1
This the 1st year I've not been to excited about the new iPhone announcement but I'm stoked for the new Apple TV &amp; their streaming service,Positive,2
Get your tickets to see Seinfeld He can still make you laugh.  He's performing next Friday!,Positive,2
#Indians just never got chance for a #Rays style rebuild where they could take a Longria 3rd or a David Price 1st overall.,Neutral,1
What Would Derek Fisher Bring to the L.A. Lakers?: The Lakers may soon be creating a new position for free agent...,Neutral,1
God he\u2019s a daft thing! He (Merlin) is not very bright sometimes! She (Circe) apparently sat there washing her paws\u002c ignoring him! #girls,Negative,0
Everybody's talking about Adele... Guys! NEW DAVID BOWIE TOMORROW!,Positive,2
Ted Cruz pledges DOJ will open investigation of Planned Parenthood on 1st day in office,Neutral,1
"""Noel Gallagher: \""""""""Musicians are fucking idiots.\"""""""" - Yeah\u002c Brian May - he\u2019s an idiot... an idiot who just so happens to be a professor?""",Negative,0
WOW. Conor McGregor with a 2nd round stoppage just as he predicted. He can't seem to go wrong. #believer #ConorMcGregor #ChadMendes #UFC189,Positive,2
Playing Jurassic World while waiting to watch Jurassic World for the 3rd time #Winning,Positive,2
Brock Lesnar on sportscenter talking about his fight with the Undertaker this Sunday.... What a time to be alive,Positive,2
"""Mets are on a ROLLLL!!! And the captain, David Wright comes back tomorrow! Exciting time to be a @user fan!""",Positive,2
"Paula first plans 2 shoot 1st vid w Leo. Madonna advises 2 begin with a solo. ""Babydoll"" is shot b4 ""Showgirls""",Neutral,1
"Yep, it's happening! Come watch Magic Mike XXL this Friday at 7pm and start your Labor Weekend off right!",Positive,2
"""Yesterday was a great day!!! I felt like Ice Cube in the movie Friday """"Today was a good day"""". I got one of my...",Positive,2
#isitok that Kanye West may become president of the western world one day?,Neutral,1
Puzzle promoting ibm machine accessories november be in existence boundless the raiment superego necessaries seeing that proclamat: plhek,Neutral,1
"""Enter the light to craft beer nirvana, with a @user brewery tour! There is one every Friday. #BeerNirvana",Neutral,1
The 'Muslims Facing Tomorrow' organization is as big of a joke as the 'Muslim Canadian Congress' organization.,Negative,0
Jennifer Lawrence is Scheming a Fashion-Related Prank with Amy Schumer for Awards Season: Lawrence may have al...,Neutral,1
The last few snakes in Ireland were found at Blarney GAA hall during the St. Patrick's Day Parade. pic courtesy...,Neutral,1
This may be the closest we'll ever come to seeing Brock Lesnar take on @user #RAW,Neutral,1
At least Dustin Johnson didn't hang around til the end to lose this major..i think he's hitting his 7th shot on 1st hole. Still not on green,Neutral,1
"""Undertaker may, in fact, be killed tonight by Brock Lesnar. #SummerSlam""",Negative,0
Bee Gees with Fanny (Be Tender With My Love) for our Sunday listening pleasure.,Positive,2
@user it looks better as the NUFC fans are now in 2nd tier so I can\u2019t see them... It looks like he\u2019s just goading the SUFC fans!,Positive,2
N.A.N.M.K. @user Pretty Katy Perry Images. You may want to check:,Neutral,1
"""Jessica is bringing me Dunkin tomorrow, who's the real MVP?""",Positive,2
OptaJoe: 1 - Norwich City have now become the 20th and final team of this Premier League season to score a goal from...,Neutral,1
Mom &amp; Baby Yoga with Allison Oxoby - it's not too late to enroll in our Thursday class! Thursdays @ 1:15-2:30pm...,Neutral,1
"""when you turn on the game and your up 3 with david price on the mount in the bottom of the 1st, you start thinking of other things to do lol""",Neutral,1
"""To honor Norman Reedus' black cat he adopted, EITD And Monday is Mingus bday.lets make monday adopt a black cat day.",Positive,2
lol Keller insinuating Ric Flair may have fed Meltzer the Cena is holding Charlotte down story.,Neutral,1
Brock Lesnar Announced For WWE Live Event In New York City: Brock Lesnar has been announced for the October 3r...,Neutral,1
"""Ant-man was good tho. And props to the guy who mention about the 2nd extra scene at the end of the movie, you da real mvp.""",Positive,2
"""Watch @user first lady out the water """"""""@Ironman_UK: IRONMAN Wales is on Channel 4 this Sunday at 6:35am.""",Neutral,1
I was dreaming when I was reminded that I have to take the ACT tomorrow,Neutral,1
@user bitch u shoulda came with me Saturday sooooo much fun. Met Romeo santos lmao na i met his look a like,Positive,2
"""Super Eagles coach, Sunday Oliseh says it is wrong to tag some players 'home-based,' even as they ply their trade in the domestic league.""",Neutral,1
Happy 3RD day of MCGI international thanks giving to God of Israel #MCGIThanksToGOD,Positive,2
Season 4 of Longmire Premieres tomorrow September 10 on Netflix. Great Cast &amp; Crew. I play the role of Guy. Enjoy!,Positive,2
"""Just put the final book in the """"""""Blaze of Glory"""""""" supehero trilogy to bed. Sale date of October. Mixed feelings but eager to see what's next!""",Neutral,1
It\u2019s Monday Night Football Wrangler Nation!  Game time 7:05pm vs. the Wichita Wild!  Get your tickets now to cheer...,Positive,2
@user so annoying &gt;.&lt; may read the birth of Levi only a lvl 97 boss though as mikasa is 98 boss and your like 99 boss ;),Ambivalent,3
Check out Dean Ambrose in the 1st trailer for 12 Rounds 3: Lockdown,Neutral,1
@user yes I'll be there. Also have AC/DC on the 26th and Buckcherry at Starland on the 28th before the carney!,Positive,2
"""[URL=""""""""http://t.co/O6aoWvEbDR""""""""]Elizabeth Pena[/URL]  Only 55. Jan Hooks at 57. WTF!!! I'm getting old. Stop it.  :ahhh::ahhh::ahhh:""",Negative,0
"""stop that my dude...\""""""""@KButter5: dook football\u002c even the sun shines on a dog\u2019s a$$ some days. #UNC\""""""""""",Negative,0
Thinking I should go to the Foo Fighters concert tonight. Couldn't see them this past Wednesday. What to do,Neutral,1
"@user @user thing is that if we do separate time on Sat, it can make Rushers get on dif times so its not all together""",Neutral,1
"@user Read the smithwick enquiry transcript,ira men were given  immunity,anonimity yet still lied want every1 else's truth 1st""",Negative,0
"@user just got Twitter, here's me and Digi mon",Positive,2
"@user ...so a sextape leaks, which may or may not be Briana, and it automatically means management set it up and she's a pornstar...""",Negative,0
Mark your calendars ladies: Luke Bryan will be at the Houston Rodeo March 16th\u002c Then George the 17th!! @user @user @user,Positive,2
"""David Price: Love and Hate in Jamestown: John Smith, Pocahontas, and the Heart of a New Nation 1St edition by David P",Neutral,1
"@user I'd love that! Hmu sometime this week, I'll dm you my number. I'll be in Summersville tomorrow though.""",Positive,2
"""Ice Cube's wife: How's ur screenplay for $6.5mil opening wknd grossing 1995 film """"Friday"""" coming? Cube: lol it's funny #StraightOuttaCompton""",Neutral,1
#BlueJays Mark Buehrle will have his next start pushed back an additional day until Monday against the Red Sox.,Neutral,1
Like Nathalie Emmanuel is bothered she's not been asked to Hollyoaks 20th anniversary when she's now in Game of Thrones,Neutral,1
"""Yoga For Runners Sept 19. Improve strength, flexibility &amp; focus to make it to the finish line.",Neutral,1
Bobby Jindal may be the 1st candidate ever to run for president for basically 5 yrs &amp; be at 0 % in the polls down from a round up 1%,Neutral,1
If Murray had won third set convincingly lets say 6-1/6-2/6-3. He would have gone on to win the 4th set.,Neutral,1
"@user hair,it's downtown on 10th st.Gucci &amp; Dani does nice hair""",Positive,2
"""Everybody gets happy around Zayn. People get happy, puppies get happy, the sun gets brighter, the nature gets more beautiful""",Positive,2
My God if they say another word about how 'disgraceful' gay marriage is they may just get a slap round the face,Negative,0
Last tweet until John cena wins the WWE world heavyweight championship for the 16th time,Positive,2
"""Horner has revealed that the engine Vettel used last time out in Sochi, where he finished 8th, will soon need to be changed. #F1""",Neutral,1
I really wanna meet Shawn on my birthday but the only date I can try is on Tuesday when he comes to NYC,Neutral,1
"@user first time I heard of """"twilight"""" I assumed it was a horror/thriller flick, but I sat thru it. Imagine my disappointment..""",Negative,0
Sharknado was funny the first time. We humored them for the 2nd. But a THIRD? Even I'm not enough of a fan of bad movies to watch that shit.,Ambivalent,3
Holm doesn't have enough MMA experience. She's going to get schooled. Rousey will simply demolished her. #UFC195,Negative,0
The first Star Wars Weekends with @user being a part of the Disney family run from May 17-June 9. Fri/Sat/Sun,Neutral,1
beyonce nicki and miley are gonna be at the VMAs tomorrow but I bet you she'll stay with nick or like pharrell @user if you dare,Neutral,1
way too amped to sleep right now. it is physically impossible for me to take the SATs tomorrow,Negative,0
@user going to laidback luke next saturday going to be amaziiiiinggggaaaa! Haha,Positive,2
An exciting day tomorrow @user Oscars Well making his chase debut and Operating first time out over hurdles!! #fingerscrossed,Positive,2
"@user Thanks. My dad gets CT scan results Thursday and Shawn's dad is going through scans, too.""",Neutral,1
More footage from the studio where Bullet For My Valentine just finished up recording their upcoming 4th album....,Neutral,1
I strive to be like Wednesday Adams every day.,Positive,2
"@user I cancelled with Amazon as they weren't going to post until the 29th!  Went with Book Depository instead, still waiting""",Negative,0
"""\""""""""@AmianaTyransky: Frankie: I think I\u2019m gonna have a date with my bed tomorrow Me: same.\"""""""" That\u2019s my boy""",Positive,2
"""Speaking to western media for 1st time, mother of Ghoncheh Ghavami tells @user she too has gone on hunger strike",Negative,0
"""Great weekend thus far, gig with the boys on Friday, gym and sold my car on Saturday, birthday @ Mitcham today. Booze free and saving cash!""",Positive,2
"Just checking in with @user (Nintendo Everything), #A random #twitterconnect Enjoy your Friday",Positive,2
"""And Obama is silent as always, because it has to do with Christians and/or non-muslims. Wake up people he is ONE!",Negative,0
Everybody is finally starting to watch naruto where the fuck you guys been. I have been watching it every Thursday since 9th grade. #rookies,Neutral,1
Dustin Johnson hacking about. It must be a Sunday.,Neutral,1
North has a half day Thursday\u002c Einstein doesn\u2019t. Anyone wanna go see Ms.Kable with me?,Neutral,1
"""WICKEDNESS: Man, 32, infects two kids with HIV: A 32 year old man Terkura Iorpuu was on thursday arraigned bef...",Neutral,1
"""I think i may work on buying complete manga, like Fullmetal Alchemist or Naruto, I'm just not sure yet""",Neutral,1
"@user his studs were higher than Snoop Dogg on a Friday, and that wasn't the first one of those either.  I never said we played well",Positive,2
"""Today is National Ice Cream Day, healthy and refreshing!! Come and enjoy with us!! Have a great Sunday! #nyceats #nyc",Positive,2
"""Congratulations to Curtis--shooting on the range on Black Friday entered him to win the SD9VE, Smith &amp; Wesson!...",Positive,2
"""My mommy just said she'd give me $1,000 to go to Peru in March!!!! Whoo whoo whoo!""",Positive,2
does anybody want 2 tickets to go see Zac Brown Band on August 15? 100$ for the both of them. DM me or Jimmy if you're interested!!,Neutral,1
@user ah I thought it was Sunday. Thanks. Sam Smith is Sunday I think and Black Keys tomorrow,Neutral,1
ABC has @user \u002c and the Country Music Awards\u002c they may still have a little credibility come Wednesday. #tcot,Positive,2
#YakubMemon the gvt shld not b partial on criminal..and also my deep condolence to yakub's family if he hangd 2mrw..may allah wit u..,Neutral,1
I know that we are young And I know that you may love me #MTVStars Lady Gaga,Positive,2
@user @user that awkward moment when im going to gay pride tomorrow:/,Negative,0
"""Good news for #Patriots fans: Tom Brady owns the Steelers, his opponent tomorrow night",Positive,2
"@user I'm going to watch Crossfire Hurricane tomorrow HBO 2:00, can't wait, I'm sure I will fall in love with it!""",Positive,2
"""Good Monday morning, my Twitter followers! I'm thrilled that """"Mockingjay Part 1"""" &amp; """"Paper Towns"""" won at the Teen Choice Awards. Congrats!""",Positive,2
Another great day in Croatia. Bring on Hvar tomorrow,Positive,2
Daily: Lexus rolls styling dice with new RX. Carbon fiber 1st in BMW 7 Series. Autonomy could hurt trucking industry.,Neutral,1
@user John Terry is due to captain Chelsea from the start for the 500th occasion tomorrow...   Playing Legend,Positive,2
@user come on Romney I may not be able to vote from Britain but I COMPLETLEY support you !!! Good Luck !,Positive,2
"@user also, thanks for adding the 9th season of Supernatural and the second season of Arrow. You are gr8.""",Positive,2
On the surface\u002c the Film Independent Spirit Awards and the Academy Awards don\u2019t appear to share much in common,Negative,0
DC tomorrow! Stoked to see friends at American\u002c Georgetown and elsewhere. Text me if you are free. #fb,Positive,2
Why John Kasich may be strongest GOP prez candidate - even if he may not be able to get nomination. Read @user,Positive,2
Today is our Little Miss Emporium Fair's 2nd birthday - she was born 2 hours before Prince George! Needless to say there will be cake.,Positive,2
If anyone wants to come with me to Jason Aldean tomorrow night I have a FREE TICKET,Positive,2
Amazon Prime Day? Amazon Scam Day is more like it. More deals than Black Friday my ass!,Negative,0
Mushu at The Hurricane wearing Tressa\u2019s rockstar bday foam guitar after our show last Saturday. We killed it,Positive,2
"""\""""""""@Bieberbucks: March 1st is National Bieber Day! Wooohoooo! :)\"""""""" [Like it? ]""",Positive,2
"@user first Labour lead with YouGov since last Wednesday, looks like the Tory conference bounce is over though""",Neutral,1
@user  CAN's Jerry may find a spot on Donald Trump's team in the US!  This guy is about at the same worse-than-awful level.Should fit.,Negative,0
Won the 400 and the 200 and came 2nd in the 800 at Tayside and fife championships!,Positive,2
@user you may not see this but you should follow @user shes cool! she's a huge ICONiac you a should follow her and make her day,Positive,2
"""Black Friday week is going to be crazy. Iggy, Nicki, 1D, Selena, Eminem and I know I'm forgetting someone ???""",Positive,2
I may pull out the hair I don't have if I see another Rousey vs. Mayweather headline.,Negative,0
Snoop Dogg's son Cordell Broadus quitting @user before his 1st game proves he shouldve come to @user with me! #ForksUp,Positive,2
Huge fight in the Chargers game! Good game for two medicore teams. Next Thursday we get Colts.vs Jags...ugh,Positive,2
"""When taking the SAT, write """"Chuck Norris"""" for every answer. You will score over 8000.""",Neutral,1
so uh remember how I said the sign-ups to the next Naruto tournament will be towards the end of the month? Well that may be a lie.,Neutral,1
"""No alarms set for tomorrow, all of my animals in bed with me and I'm watching Twilight. Is this heaven?""",Positive,2
Whoever thought it was smart to schedule a Red Sox game at home on September 1st has clearly never been in Boston on September 1st.,Neutral,1
"""On Eid ul Fitr 2nd day we have visited  Kot di jo kilo, Khairpur and sukkur Group members: Faraz, Nouman, Fayaz, Umar and Me""",Neutral,1
@user Yes and by big points. Similar to the cotton bowl last Saturday.,Neutral,1
Federer is through to his 15th straight 4th round at the US Open. He's 8-4 with two other wins by walkover.,Neutral,1
The new guy at work calls me brother. I think he may be hulk Hogan's brother.,Neutral,1
"@user For me it's ok if Duffman finishes 2nd behind Kris Bryant (I really like him for NLROY), but if he wins it, I'll be happy :)""",Neutral,1
I guess Zayn is going to be at the VMA's tomorrow and I gotta go to bed so I can prepare myself. ZAYN WILL BE ON MY TV AGHH!!,Positive,2
"""Hope Woy mixes it up for the game tomorrow,I'd start Butland, Rooney in the 10 role behind Kane. Bring Vardy and Barkley on when 5-0 up #Eng""",Neutral,1
"""Janet Jackson has unveiled the track list and album cover for her upcoming LP Unbreakable, which will arrive October 2nd.""",Positive,2
"""Hulk Hogan Uses N-Word In Sex Tape, Gets Fired From WWE: Well the WWE gave Hulk Hogan the boot on Friday after...",Neutral,1
Cate Blanchett is excellent in the movie 'Carol'. Great @user piece in sunday styles.  She pulls it off perfectly.,Positive,2
97.9 two for Tuesday makes me happy cause they just played double Nirvana,Positive,2
If someone has connections at the **** **** hotel Saturday can you please get me and two friends in to see Shawn :(,Neutral,1
"""Playing All Apologies by Nirvana from the album """"In Utero (20th Anniversary) [Remastered]"""" - iTunes:",Neutral,1
All though Federer will probably obliterate the 4th quarter I think Gasquet 200/1 looks big #usopen,Positive,2
The Undertaker returns to face Brock Lesnar at #SummerSlam August 23rd... Watch FREE throughout the whole month!,Neutral,1
UHHHH ok... So instead of Frank Ocean headlining Saturday at FYF it's going to be Kanye West WTF,Neutral,1
So proud of the ladies from MY family group from Kremlin today who placed 3rd at the j-high state cross country meet! So proud of ya ladies!,Positive,2
MacGyver is streaming on Netflix and the theme song forces memories of 6th grade pining for Richard Dean Anderson. It's still kind of there.,Neutral,1
"For those who may not know, Jay-Z wrote the verses for Still D.R.E but he's never disrespected Dre or ever spoken about ghostwriting.",Positive,2
I may talk my shit about Caitlyn Jenner. But I'm going to use her correct name and pronouns. That's the least I can do.,Neutral,1
Need cough medicine and/or Lemsips. May be critical if you want the Gazette on Wednesday! Anyone do deliveries??? #dying,Negative,0
@user actually he's watching Last  Monday Night RAW Big Show v Dean Ambrose right now,Neutral,1
Prostitutes and pimps? Snoop Dogg may make a return to the Roast of Donald Trump II.,Neutral,1
"""Tues: Nas ft. Olu Dara, Bridging the Gap. Good story telling. #music""",Positive,2
@user make  David beckham tomorrow,Neutral,1
@user why Iran pursuing nuclear? They sit on 4th largest oil reserve in world. Has all the power it needs. Unless its just about the bomb,Neutral,1
@user be at Mr. Mussers class at 8:30 tomorrow and I\u2019ll give it to you,Neutral,1
Follow the top Iran stories for Dec 20 on our topical page:,Neutral,1
And just think....Virgo David Price will be getting even better when Jupiter goes into Virgo August 11...,Positive,2
The #Bullshifter: Saw my father march with Martin Luther King then: did not see it w/ my own eyes.,Neutral,1
You\u2019re gravely misinformed @user Best to stop the #lie/talking point. U obviously don\u2019t know MLK Jr @user,Negative,0
"""Now I gotta cut loose, footloose, kick off the Sunday shoes. Please, Louise, pull me off of my knees."" - Kurt Cobain 1967-1993",Neutral,1
Your attempts to still drag Justin flopped harder than your fave's career will flop after Justin releases his album on November the 13th.,Neutral,1
"""so @user her ex texted her &amp; spelled Nicki """"niki"""" that's his first problem. 2nd problem is he doesn't know I go to CA &amp; I always tweet?""",Neutral,1
@user Do you know how i can meet Ed Sheeran tomorrow?,Positive,2
I don\u2019t have a jersey to wear tomorrow so I think I\u2019m a just wear a Mavs shirt. Lol,Neutral,1
@user Salt Lake City to do shit like yesterday I went to the capitol building for a Planned Parenthood rally and tomorrow I'm,Neutral,1
China: Nine arrested in crackdown against Christians as row about church crosses continues,Negative,0
TFI Friday was good in the 90s because it was new and Chris Evans was young.  Someone needs to tell him this is crap and dated.,Negative,0
Happy 2nd Birthday #PrinceGeorge. Have you got our Prince George badge yet? Give us a call and order your pack today.,Positive,2
"@user If all of the Kpop fans came after 1d people will wake up tomorrow and be like """"who is 1d?""""""",Neutral,1
Chelsea and I might be going gym Friday??,Positive,2
"""If I feel even worse tomorrow for my chem exam, I'm going to be sooooo MAD""",Negative,0
@user paid for Amazon prime. 2nd day my products hasn't arrived how does your company resolve this...Tells me it will be here tomorrow!,Negative,0
"Mobile News AppYea Prepping New Mobile App for Apple Watch - On Tuesday morning, MMW was briefed by the crew at Ap...",Neutral,1
Opine-With Clintons missing E's Ever wonder if Huma her Lover who has ties wUnited Brotherhood of Muslims she may sent Classified One's2Them,Neutral,1
One hour to our Thursday Stream! Let's try and beat the Rotten in Dark Souls 2 this time! #twitch,Neutral,1
@user Nothing wrong with that. Busy day tomorrow with White Sox baseball and the heat!!,Neutral,1
"""Caitlyn Jenner's car accident that killed someone was back in February, so I believe she was still big Brucey at that point""",Negative,0
"@user Game 3 of the Finals will be played this coming Friday,1pm at the Smart Araneta Coliseum. Game will be aired LIVE over at TV5.""",Neutral,1
Saturday kitchen the moment Chris Evans ruins chef  Jason athertons wife's birthday treat live@TheLadBible,Negative,0
"Oracle just sneak into lead from the leeward start, Softbank 2nd, we are third - but gybe at the mark... @user  #BringTheCupHome",Positive,2
@user both teams are off tomorrow and home Friday. Red Sox players probably needed a day to go buy new golf clubs.,Neutral,1
"""Moving in tomorrow. Go Tesco near me... And all the takeaways, bars and DMU gym is like just there. No more excuses for me tho. #TeamGetFit""",Positive,2
"""Hawks might have had decision made for them. With Kane case going before grand jury, no way he can be in camp on the 17th, IMO. #NHL""",Neutral,1
hopefully Zayn will tweet something tomorrow so I will be hydrated the crops will be watered children fed skin clear FINGERS CROSSED,Positive,2
Ylianna Guerra Miss Texas USA won 1st runner up at Miss USA. So proud to say she comes from the Valley and made it this far!,Positive,2
Conor McGregor has spent 3 months in the desert of Las Vegas and still can't catch a sun tan. Can't take the boy at of Ireland #UFC #UFC189,Neutral,1
1st: Taylor and Avril 2nd: Taylor and Nicki 3rd: Taylor and Katy????  Hahahaahhahahhh.. maybe its the start of the new beginning???,Neutral,1
"""On November 24, the album will come out of the """"""""Greatest Hits"""""""" Selena, called """"""""For You"""""""" best hits including +2 new songs. OMG WHATVHDJD""",Positive,2
@user it may be Indian time tonite Becky :-) xx,Neutral,1
LF Hanley Ramirez's season may be over after the Red Sox placed him on the 15-day disabled list Saturday with right shoulder inflammation,Neutral,1
Josh Hamilton. @user Have you seen these exceptional Cameron images? You may want to check:,Neutral,1
Iight lemme stop bs-ing! Over the hatch and down it goes! My 1st (prob last) time drinking Tequi  @ The Lair,Neutral,1
"@user thank you! No heat, electric, no Internet since Monday afternoon.""",Positive,2
throwback to my like 8th birthday when my bff at the time @user got me the Mariah Carey CD. Lol only cause my bday is coming up!,Positive,2
Got an hour talk session with Capt. Imran tomorrow. He\u2019s so smart and manage to become a Captain by the age of 26.,Positive,2
"""Support Local Business! This Sunday is National Ice Cream Day, why not escape the heat and celebrate with our...",Positive,2
@user @user no its i am getting late friday is just like Eid for true muslims,Neutral,1
Giving away a trip to Dallas to see Steelers vs. Cowboys on the @user Facebook page\u002c enter before TOMORROW at Noon,Neutral,1
"""if the #iPhone5 doesn't come out on September 7th, I'm suing Steve Jobs...I can't put up with the Motorola Razr much longer..""",Negative,0
"""#bournemouth Lions taken back to den for repairs: IF YOU follow the Pride In Bournemouth trail today, you might ...",Neutral,1
"""Wow kudos 2 the students 4 #LoudYes Rahul Gandhi may go 4 another """"Atma Chintan"""" #RahulStumped #RahulVsModi""",Positive,2
If drake drops at Apple music I'm not going school tomorrow I'm taking a day off,Positive,2
"On September 1 2012, Madonna performed her MDNA Tour on the Plains of Abraham in Quebec City. A sold out crowd of...",Positive,2
Yakub meman    Going to hang the credibility of Indian judiciary tomorrow. Rules for mercy and humqnity not for rope.,Negative,0
Man me and @user are gonna double date tomorrow with rafa and Kim me and her and them two together ;),Neutral,1
@user Hi guys. Will you have the new Iron Maiden Vinyl in tomorrow?,Neutral,1
Don't forget about Daylight Savings time. It is this Sunday morning at 3am. You get to move your clock back to...,Neutral,1
WISCONSIN: Remember to Vote Tomorrow! Consider it Practice for Recalling Walker. Practice Makes Perfect. #WIunion #wirecall #p2,Neutral,1
i just saw degrassi cause i missed id on friday @user your so cute !,Positive,2
"""greeted this morning to the sight of a boss who shall remain unnamed sat by himself paying bills to Katy Perry's """"The One That Got Away""""""",Positive,2
Fire the turn Sylvia c'mon #kingturnezbet,Neutral,1
Sarah Palin says she'll interview Donald Trump on cable's One America News Network Friday night - #breaking-news,Neutral,1
I come through the drive through at dunkin just about every Sunday and it's been two weeks since my regular doughnut girl has been there.,Neutral,1
2nd time to New Creation Church to see Joseph Prince for the 1st time.,Neutral,1
Enjoying Sharknado for the 3rd time in a row #Sharknado3,Positive,2
@user @user @user @user Levy left us short last season but Kane saved our season. This time you may see us drift.,Positive,2
Now we finally get to correct the mistakes of jurassic Park,Neutral,1
I suppose their will be a quick flight for Kerry to Israel for damage control. Putin picking up the pieces,Negative,0
Transgender is a difficult subject but it has been timed well with the Caitlyn Jenner thing so that may give it some appeal.,Ambivalent,3
@user @user @user Maddow was right. #FoxNews did a hit job on the 2nd tier candidates. Not that I care about Bobby Jindal.,Negative,0
Before We Go (Chris Evans) opens at Ster-Kinekor on the 27th. See trailer here,Neutral,1
"@user Christian Ponder is the Vikes 3rd string QB, what is the Texans excuse?""",Neutral,1
Andando in bicicletta a Roma -- si puo' dividere (share) pure li! Shareable: Changing Bike Culture in the Eternal City:,Neutral,1
@user thanks fa the love!! I\u2019m coming to Greensboro Nc Dec. 1-8 make a appointment ;),Positive,2
What Happened After Monday&amp;#8217;s RAW with Brock Lesnar?,Neutral,1
"""just me that thinks it's fucking daft arresting OAPs for killings on Bloody Sunday, too long ago, fuck the IRA""",Negative,0
"""Lots of total bases today for Ryan Braun as he hits a triple in 8th inning, already has a home run Sunday. #Brewers""",Neutral,1
"""Given the fact that today is the 8th of March and all over the world we celebrate the International Women's Day,...",Positive,2
"""So George Osborne is to visit Faslane/Trident tomorrow, I hope many of you turn out to give him a warm welcome!""",Positive,2
Federer defeats Darcis 6-1 6-2 6-1 to advance to 3rd Round at the @user accomplishing a perfect 16-0 in 2nd Round,Positive,2
AHEAD TO MILAN-VERONA: GAME NR. 31 AT THE SAN SIRO: MILAN - The game between Milan and Verona on Sunday at the...,Neutral,1
I didn't watch Sharknado 3 because I never saw the 2nd movie and thought I'd be lost.,Neutral,1
"""C'mon peeps! Subscribe to our YouTube :T&amp;T KPOP: we make covers, Kpop covers, funny vids, reaction vids, etc.....  Just one click away....""",Neutral,1
Friday the 13th The Series is on Amazon Prime. See you all Monday,Positive,2
"@user Won't have it until tomorrow for PS4, but I know some people got it on Saturday :(""",Negative,0
"@user @user right, see if you get any Oreo balls tomorrow.""",Neutral,1
"""Breaking news: AHS Varsity Singers has moved from 26th to 25th nationally! Way to go Auburn! #startedfromthebottumnowwe'rehere",Positive,2
The connection in respect to oracle strategies entryway the 21st five hundred dollars: pSIPsFh,Positive,2
EYE am going to the Ed Sheeran concerns and hanging with my mom,Positive,2
Rivera says RB Jonathan Stewart looked good in practice and is confident he'll play Sunday vs. Green Bay.,Positive,2
@user Yep\u002c Mavs started 0-4 before racking up 67 wins in 06-07. Of course they also flamed out in the 1st round against Golden State.,Negative,0
"Obama's new book title: ""40 years in the lap of Erdogan: How I helped Islamo-fascists kill innocent people""",Negative,0
@user It may have been a one time thing as Paul McCartney played the hockey arena &amp; Wrestlemania was in the football arena.,Neutral,1
my mom stood up to congratulate Nicki then she sat down when she heard Taylor LMAO,Neutral,1
@user oh wow! Did you just trade Elvis? I\u2019m just saying @user may not like you! :),Negative,0
"""Then, tomorrow was another day the morning found me miles away with still a million things to say now, when twilight dims the sky above""",Neutral,1
#MUFC: Real Madrid's Florentino Perez launched a blistering attack at Manchester United's Ed Woodward over the David de Gea fiasco - The Sun,Neutral,1
If U live near Long Beach consider going to @user Church 2 hear @user Sat @user or Sun @user #BoldAsLove @user,Neutral,1
"""Super Eagles coach, Sunday Oliseh, has revealed that captain of the team, Vincent Enyeama, asked to... #badotweet""",Neutral,1
it would be a christmas miracle if I woke up tomorrow and there were justin bieber tickets under the tree,Positive,2
gonna be a beautiful weekend in the south..poker run on old hickory and possibly Eric church at the new ascend amphitheater fri and sat!!,Positive,2
I saw Paper Towns on Wednesday and I really loved it but I was a little disappointed in how Margo was portrayed in the movie....,Ambivalent,3
I don't wanna see anything about shawn tomorrow BC I probably won't be able to see him but at the same time I do,Negative,0
@user @user @user I am sure they can find it hidden in the 14th Ammendment next to gay marriage &amp; so-to-be-legalized pedophillia,Negative,0
"""If distributions are not large enough, the IRA owner may have to pay a 50% penalty on amounts not distributed",Negative,0
Nice! USL scalability analysis for ORACLE 9i appln. Learn more at the Sept 21 GCaP class,Neutral,1
Joe Biden or Donald Trump may be the next president of the United States. Just think about that for a little bit,Neutral,1
