text,sentiment,label
"""Not sure how to feel about Kendrick's sons coming up. Inspiration is beautiful, but c'mon fammm.""",Positive,2
Nicki Miinaj Talks to Robin Roberts on Good Morning America: Nicki Minaj performed for the Good Morning America ...,Neutral,1
@user #justsharing a video bout hebrew letters\u002c its interesting\u002c may it bless ye: by Joseph Prince,Positive,2
@user all I\u2019m saying is we\u2019re playing 4 June not nov/dec. getting the kinks out now cuz come June well be there mini Lin,Neutral,1
( @user ) Katy Perry Fans get ready because her next concert is on the September 22  -Peru,Positive,2
Instead of focusing on my psychology exam tomorrow.. All I can think about is Vampire Diaries! #OBSESSED #netflixqueen,Neutral,1
That's the 2nd time a Korean girl gave me her number... at UMBC! The first one was @user . #IDoWellWithTheGeishas,Positive,2
_Akbota_ : Today I want to start watching 3rd season of Hannibal download here [link removed],Positive,2
@user Russell u beat me 2 it lol I was gonna tweet about the Classical Brit Awards being on this Sunday xxxxxxx,Neutral,1
we are waking up at 6 to go to Disneyland tomorrow. wtf whyyyy it's not worth it,Negative,0
Contrast to the city of Milan. Last season 8th &amp; 10th.. now currently 1st &amp; 7th..,Neutral,1
May have a man crush on Ace! Like how is someone just naturally tht sweet!    #HeHasFourBrot @ Laurel Tavern,Positive,2
Time to GET NEKKID with Filter Free Friday (3/8/2012) ONLY @ THE Original Global #iPhoneography Community @ #MobiTog...,Neutral,1
Such a retard! Somehow managed to get another trial for Amazon Prime and I've forgot to cancel it for a 2nd time,Negative,0
Dustin Johnson just can't do Sunday's,Negative,0
"""Happy Saturday morning everyone! Here's a short instrumental cover of Sam Smith's """"I'm Not the Only One."""" We have...",Positive,2
"Going 2 see Magic Mike XXL for the 4th time tomorrow!  After watching this scene, no explanations needed, GOOD NITE!",Positive,2
@user @user Kath. I hope you do enjoy the game last night. Tomorrow has another game. Go JLin!,Positive,2
"@user It is for the concert The Vamps in Manchester, I wanted to know if it was possible to replace my place of April 17th concert to""",Positive,2
"""Frank Ocean is never dropping the album but let's entertain this """"22 September"""" theory""",Neutral,1
"@user @user @user You may disagree Nicki, but the facts just don't support you. Nor does the vote by all of fandom.""",Negative,0
"""Yakub funded 1993 bomb blast, so he is a criminal, but wht bhai said is hang tiger 1st who was d master mind of d blast! #SalmanStandsClear""",Negative,0
Erdogan comments on recent escalation of violence: Our public will (punish) some people for it on (elex day) Nov. 1,Negative,0
"""PGA shot tracker is awful. Dustin Johnson apparently hit one 3 feet from the hole on his 2nd shot, but somehow has a bogey now""",Neutral,1
Been listening to Dom all day and then he drops a surprise mixtape. I'll listen to Frank Ocean tomorrow for u lot,Positive,2
I feel bad for the ppl that have to take the ACT tomorrow,Negative,0
@user So @user tells me that you promised him playoff tickets. I better see the both of you at RFK on Saturday. #DCU,Positive,2
What made Aaron Rodgers so good in the final moments during Sunday's win vs. Mia... -,Neutral,1
"""They've just shown the Paper Towns trailer on tv, and I may have screamed and scared my dog! Very excited to see it! :D""",Positive,2
May as well throw Hulk Hogan in the top 10 too.,Positive,2
"""I may listen to the beatles too much, but oh well. Paul McCartney is love, Paul McCartney is life.""",Positive,2
Kinda getting annoyed seeing I was paying yet my sisters decided no movies today xP At least I'll watch Ant-Man with a discount tomorrow &lt;.&lt;,Neutral,1
@user Did you enjoy last night's Life Of Chris Brown? Next Tuesday we explore the career of @user #BETTreySongz,Positive,2
"""Chiara Atik's The Secret Catcher in 3G's Sips&amp;Scripts, tom @user @ The Gin Mill. New play, cold draft &amp; hot tots. C'mon, you know you wanna.""",Positive,2
We're teaming up with Nike to host one heck of a birthday bash next Wednesday. RSVP here:,Positive,2
"The 1st season of Hand of God, with @user will be available 9/4 on Amazon Prime.  WTG @user Loved you in Blacklist!",Positive,2
Intrigued by the mentions of alternate realities in this review of David Bowie's Lazarus:,Neutral,1
Bring it on Willard Mitt Romney! Let me hear those ZINGERS!!  HAPPY 20th Wedding Anniversary to President Barack...,Positive,2
Carles Puyol could be out for up to 6 weeks after straining knee ligaments. Further tests on the Barca man tomorrow -,Negative,0
Saw TRAINWRECK for the 2nd time &amp; again found it &amp; Amy Schumer brilliant as was the screenplay she wrote. Mel Brooks agreed.100%,Positive,2
Got some great shots of the March Fourth Marching Band tonight at Americaplatz @user they were fantastic!!!!,Positive,2
Alabama State Troopers investigated seven fatal traffic crashes that resulted in nine deaths during the Labor Day holiday from Fri. to Mon.,Negative,0
Did the Patriots just actually blitz on 3rd down.. amazing what some pressure does,Positive,2
Don\u2019t forget that the exclusive screening of Skyfall takes place this Thursday at Cineplex Oasis Mall.Red Carpet...,Neutral,1
Once more US foreign policy messes up M. East by flirting with Erdogan: Turkey soon may be the new Pakistan. Thanks!,Negative,0
"""STS ESPN - Alaskan musher, 25, youngest to win Iditarod - Dallas Seavey won the Iditarod Trail Sled Dog Race on Tues...",Positive,2
Prince George joins the Out campaign.,Neutral,1
@user wait...  Isn't that May 4 is Star Wars day?,Neutral,1
Don't forget- Yoga in Haggard Park at 9:30a on Monday!!! See you there!,Positive,2
@user @user should consider a rally towel for the Pats game! Haven\u2019t had that  environment at Sun Life since 08 playoffs!,Neutral,1
"""my mother just said \""""""""what\u2019s gucci mah nigguh!\"""""""" to me\u002c i think she may have been listening to \""""""""Niggas In Paris\""""""""\u002c should i be worried?""",Neutral,1
If Angela Merkel fainted at Bayreuth Tristan it may be the only thing she has in common with Emmanuel Chabrier,Neutral,1
@user Yes\u002c Dickens tomorrow night indeed. @user you too. Charles Dickens Tavern on Collins St. Get there 45mins+ before KO.,Neutral,1
I may end up just watching more NHK tonight. Feel too nauseous to do any actual gaming before bed. Have to get up at 5 AM tomorrow.,Negative,0
@user Hi\u002c Would you contact me about a medical travel event at the Ritz Carlton San Fran tomorrow? I need bloggers and tweeters.,Neutral,1
Talk about post holiday blues.15 seconds of George Osborne's voice undoes all the good of a week in the sun. Personification of a wet Monday,Negative,0
"""I'm going to Flux Pavilion at City Nightclub, Edinburgh in Edinburgh, United Kingdom - Aug 24",Neutral,1
@user @user I heard May Queen is good\u002c Nice Guy but has Song Joongki in it ^^~ I have no interested in drama these days unnie =.=,Ambivalent,3
"""Some good news some of the time: teenager finds pics of Nirvana's first gig, world rejoices",Positive,2
the boys apart of harry actually talked to us about the hiatus when zayn gave a subtle interview to the sun then left twitter for two weeks,Neutral,1
@user Covering the Paley event with the cast tomorrow. Wish you were coming with me.,Positive,2
@user #wealltried Aye are you going to kpop star tomorrow?,Neutral,1
@user cant wait! coming to see you in February from Belgium!,Positive,2
@user because they did not reply the play as much. 2nd time Messi scores a goal on Mexico like that,Neutral,1
Manchester United will try to return to winning ways when they face Arsenal in the Premier League at Old Trafford on Saturday.,Neutral,1
"""Way back in July '12, our worthy Chief Minister, defender of the Honest Banana Republic, and the Delhi Government...",Positive,2
@user   @user  Am i the only one EXCITED about Calibraska coming out July 24th?!,Positive,2
Blue Jays beating the angels 5-1 in the 6th. Let's go David price.,Neutral,1
I guess the hardcore MMA guys hope he leaves but Dana White will NOT let him go.,Neutral,1
"""& then @user idk he danger, we in a whip full w/deals,weapons & Beyonce new CD - night almost killed me IM N2 self preservation bro""",Negative,0
@user @user  I hope you saw this Rolling Stone article.  It's amazing!!  See u in Baltimore Sat!,Positive,2
Gucci host she self-reliance july dangle the span thine noteworthy inflooding access in consideration of exper...,Neutral,1
@user But yes I do know where that saying is from. Is it from a movie called Friday? Was it said by Ice Cube?,Neutral,1
Grateful Dead plays The Beatles   Though it struck me that the latest gens may not know...,Ambivalent,3
Hope Paul Dunne's boss lets him have tomorrow off for the final round. #TheOpen,Neutral,1
Niall's laugh at the end of that snapchat is honestly the 2nd best part of the best snapchat every recorded,Positive,2
Chunky black men are just *eyes emoji* I had the biggest crush on Ice Cube in Friday. Don't @ me.,Positive,2
"@user While you continue to beat a dead horse, Tom Brady is starting on Thursday night.""",Neutral,1
"Monsanto's $47 billion bid to buy Swiss rival Syngenta has fallen through, the U.S. company said on Wednesday.",Neutral,1
That was a nice nod seeing Ice Cube writing the screenplay for FRIDAY. Another movie directed by F. Gary Gray.,Positive,2
"When I get married, I want to walk down the aisle with the Jurassic Park theme song playing instead of the wedding march",Positive,2
"Jerry Garcia / Grateful Dead -  CNN report from the evening of August 9, 1995 I was watching",Neutral,1
It's a Foo Fighters Friday on 933 The Wolf..  Fast Freddie has your chance to win tickets all afternoon. When you...,Positive,2
"@user best line ever as abby \""""""""he wears $3000 sun glasses & has Justin Beiber on his harddrive cant we arrest him for that?""",Positive,2
@user Liam please follow me for my birthday on the 3rd! Love ya! c:,Positive,2
IEBC is ready for 4th march elections\u002c the electoral body should not be used as an excuse to delay polls says Chairman.,Negative,0
"""Yes\u002c it is us: \"""""""" Black Triangle Sighting in Pompano Beach\u002c Florida on October 28th 2012 - basically it... \"""""""" #aliens""",Neutral,1
@user won twice on the last day to stay up. Finished 10th and carling cup final. Sent West Ham down!!! Lot of good times\u002c more to come,Positive,2
Check out the Miche and Younique display at Elmsdale District School on Oct 18 from 9-2 #miche #younique #3dmascara,Neutral,1
"@user #isitok that 'potato' was screamed at Irish golfer, Paul Dunne, while he was about to take a shot on the 18th? #wanker""",Neutral,1
"""on the other hand, i'm 1/7th of the way done with naruto's manga""",Neutral,1
"@user @user @user Gay marriage is wrong yes, but the only way to a Supreme Court dec is and amendment? No other way""",Ambivalent,3
"""The 2015 MIFF Winner """"Across the Sea"""", film by Esra Saydam (CQNL2015), screening in Milan, Italy September 9th",Neutral,1
This Sunday is National Ice Cream Day. Do you have a favorite ice cream book?,Positive,2
BLACK FRIDAY Huge Saving Aerial View of a City\u002c Paris Las Vegas\u002c the Las Vegas Strip\u002c Las Vegas\u002c...,Neutral,1
It seems that Vitor Belfort wasn't happy about taking a back-seat to Conor McGregor on Friday,Negative,0
"""Just now turning on the White Sox, and it looks like a Saturday afternoon neighborhood softball game #untucked""",Neutral,1
"""Kris Bryant MAY have just hit a """"walk off"""" home run... oh wow! Wow!!!!  #GoCubsGo",Positive,2
MYSA annual girls tournament final preparations underway... Join us at the Nairobi Technical field from Tuesday...,Neutral,1
Wahhh I forgot the 2nd goal was so pretty in the Final. Saad to Richards to Kane. #cryingforever,Positive,2
I don't like Kanye West because he doesn't smile. -8th grade girl,Negative,0
I spent my Thursday night going through pictures of Prince George. Love those cheeks!,Positive,2
We have the new Batman trilogy on Blu Ray. At start of week Pete declared we're going to order pizza &amp; watch them back to back on Saturday.,Neutral,1
Can it just be the 27th when finals are done and Thor and I are getting wasted with my family in the hottub,Neutral,1
Watch the #1 ranked Gator swim team take on SEC opponent Texas A Friday\u002c November 2\u002c at 4 pm.,Neutral,1
Happy 3rd Monthsary #Loverss! :) Salamat sa pag support ky Ate @user :) All for Deniesse\u002c All for the Love.,Positive,2
Chelsea make Ivory Coast star January priority | GiveMeFootball via @user,Neutral,1
@user went to work on Saturday and someone had spray painted 'Kony 2012' on the side of royal high school haha poor effort,Negative,0
Hanging with oomf tomorrow then Saturday after I get off work (;,Neutral,1
@user Ah\u002c you\u2019re a bee charmer you! :) Touch wood should make it to LP next Friday work depending :) x x,Neutral,1
@user what route are you doing? I am arriving Sept 14 in Milan then starting at Como... #cycletouringitaly,Neutral,1
"""After that, I'll start plugging mine and @user live tweet of the new FOX show Terra Nova on September 26. #maybewewillgetfreestuff""",Positive,2
@user should we get Chris brown tickets Wednesday? I think the show is this Thursday,Positive,2
Careless World tour hit up 8 places in Cali. Haha the fuck\u002c yoo.,Negative,0
Early finish tomorrow.. Getting my bike out if it don\u2019t rain...then sky fall.. And lots of beers on Saturday... Rest Sunday... Good weekend!,Positive,2
@user haha it\u2019ll be alright. We got Swansea on Saturday tho away hahaha just like we talked,Positive,2
Bring it On CD signing and performance event w @user tomorrow at 300pm. Barnes and Noble on 86th and Lexington in Manhattsn:-),Neutral,1
It is happening in Tsumeb this week till saturday when Gazza will be the main man.,Neutral,1
"""TODAY 17/10, A LIVE PERFORMANCE by Anna Vissi at the 25TH ANNIVERSARY GALA in CANADA",Neutral,1
Happy Monday Slackers! Don't forget tonight is Steamers Night here at Slackers. 1 Doz.$4.99  2 Doz.$8.99 with...,Positive,2
"Added psychotic to my library when year 12 starts tomorrow #smartmove #gonnafail""",Negative,0
You think we have cap issues now; wait until the Oilers trade for Voynov and Kane.,Neutral,1
why is nero so ridiculously gay for dante the world may never know,Negative,0
I think the best Stan Lee cameo may be in Ant-Man. It had me laughing hard.,Positive,2
Angela Merkel: strong link between the euro and peace,Positive,2
Oh man. Seth Rollins is going to be on @user in Friday and it's my day off :(,Neutral,1
Just got Bel Ami from the Redbox....so that is what I will watching tonight\u002c or tomorrow.,Neutral,1
going home with kayla tomorrow to a typical wisconsin small town. what should a city girl like me experience?,Neutral,1
"""every tweet i see tomorrow about jersey shore, im tweeting 10 times about the nfl season opener.""",Neutral,1
I don't agree with Germany bailing out Greece for the 3rd time.Angela Merkel is retarded and this New World Order is a senseless stupid idea,Negative,0
I don't know about you but I'd fuck Caitlyn Jenner till Sunday and back,Negative,0
"""White Sox take the lead, Mariners 0, White Sox 1  Bottom 1st",Neutral,1
Shoutout to @user for going with me to see Ant-Man (highly recommend) and scoring us free ice cream yesterday. Best 2nd to last day here,Positive,2
@user My 4th of July song is \u2019Ito Ang Gusto Ko\u2019 by Francis M. (Best for Independence Day here in the PH) #GalaxyPlayTrackoftheDay,Neutral,1
"""New post: """"Here's the scoop: Sunday is National Ice Cream Day""""",Neutral,1
"""Jordan Spieth and Dustin Johnson in 2nd, it's a good day""",Positive,2
"@user dinner at Hulk Hogan's place with @user Saturday night. Hulk's cooking spaghetti. You in?""",Neutral,1
Briana made a playlist of songs that remind her of me and the 3rd one to come on was All I want for Christmas by Mariah Carey:'),Positive,2
Tina Fey and Amy Poehler are going to host the Golden Globes on Jan 13.  *hyperventilates*,Neutral,1
Selena Gomez presented Amy Schumer with an award and a heap of praise at the Hollywood Film Awards on November 1.,Positive,2
Get your growler from @user and fill it up with pennies by June 22! #yyc #charity,Positive,2
"""Celebrating International Nurses Day, 12 May - Closing the Gap: From Evidence to Action. Happy Nurses Day.",Positive,2
"There's a Juventus party tonight and you're all invited! Happy 4th birthday,#JStadium! #UNESCOCup #ForzaJuve",Positive,2
Marquis of Vaudeville will be performing some of your fav David Bowie gems mingled with our own musical mischief!,Positive,2
"""We're getting ready for 1/2 Way to St. Patty's Day!  We'll see you Saturday, starting at 4.  The Unlucky Charms play at 9:30!""",Neutral,1
"Spending my Saturday night watching a Kurt Cobain documentary at a vintage theater because that screams, ""hey you're a fun millennial""",Positive,2
"Amazon Prime Day: What all the fuss is about: Amazon's Prime Day promised massive deals rivaling Black Friday,...",Negative,0
@user only shiite only in iran. the rest of muslim world enjoy ashura porridge for 1st muharram,Negative,0
Dustin Johnson will pound the driver on Monday and must make big putts early. #Spieth will handle the pressure. Watch out for Goosen.,Neutral,1
Monday Night Football #TeamTexans all day & tomorrow... #MNS,Neutral,1
Microphone picking up Murray's F bomb at the sit down after the 2nd set...,Neutral,1
Going to see Richard Dawkins &amp; Mehdi Hasan debate at the Oxford union tomorrow.,Neutral,1
comedy central is a good look tonight,Positive,2
@user @user  Islam may be going through its Hundred Years' War. Hope it doesn't last 100 years.,Negative,0
I've been a bob Marley fan since like the 5th grade,Positive,2
And as it stands the amateur Paul Dunne will be going out last tomorrow with Jason Day! What a moment for him! #OpenChampionship,Positive,2
"""Ah June 6! Okay, then I'll just drive directly from Berlin to Rock im Park, haha""",Neutral,1
Downloaded Joseph Prince - Keep Your Eyes On Jesus - 10 Jun 2012 with #RealPlayer,Neutral,1
"[TV] Reluctant Persuaders (BBC Radio 4) Tue, Sep 15, 6:30 PM Comedy by Edward Rowett set in Hardacres, the worst advertising agency in Lon..",Neutral,1
Saudi Arabia's oil-induced cash crunch may come quicker than you think,Neutral,1
Will be the Republican Nominee for US Presidential Polls: Bobby Jindal: Notwithstanding his 13th rank among 17...,Neutral,1
"@user @user u still haven't answered my 1st question, which 'prophet' told Tony Blair to lie about WMD's &amp; bomb Iraq?""",Neutral,1
@user Ayup! Hope alls okay. We\u2019re heading Chesters on Sat if you guys are free and fancy meeting for some lunch? No probs...,Positive,2
"""Harper trying to kiss up to Muslims now, after all the anti-Islam rhetoric during C51. I may throw up in my mouth a little.""",Negative,0
MT @user Council of Can chair Maude Barlow hits road to speak on protecting the Great Lakes; 8-city tour will see her in #hamont May 16,Positive,2
You are essentially Sat-Chit-Ananda (Existence-Knowledge-Bliss Absolute). You are That Brahman! Live to realize the Self! Attain Nirvana! OM,Neutral,1
Last episode of the league on netflix..then its new episodes on FX tomorrow,Positive,2
Storms are starting to pop. Storm motion today in Tampa Bay is NW at 10-15mph so if you see dark skies to your SE...,Neutral,1
"""I may be in the minority, but I think Kenny Lofton may have been wronged by The Hardline. Decide for yourself.",Negative,0
@user right! Where is the 2nd Vita heaven? Vita is a zombie right now. Maybe Sony is busy on the PS4 and just forgot about the Vita.,Negative,0
"""#BJP #NarendraModi BJP wants Rahul Gandhi to come clean on 'British citizenship' issue, may raise it... #UHF #HDL""",Neutral,1
BRIEF-Kinder Morgan shares off 3 percent after the bell: NEW YORK\u002c Oct 11 (Reuters) - Kinder Morgan Inc :  * Sha...,Neutral,1
Tony Blair extract worse than thought of parents having sex. Is the Iraq war the 2nd worst thing Blair authored?,Negative,0
15th and the first by Gucci &amp; Waka would get God to rip some shots,Neutral,1
The fact I probably won't see them again before march makes me want to cry #MTVStars The Vamps,Negative,0
Have to go stand at the apple store like a right dork tomorrow to upgrade my recently purchased ipad3 for the ipad4. Sigh. #1stworldproblems,Neutral,1
Andrew Breitbart\u2019s 1st site was Big Hollywood. He risked every penny he had to promote right-of-center artists willing to help themselves.,Positive,2
"""Camila is really a fangirl goals. Hanging out with Taylor, Niall and now Lucy. C'mon dude""",Neutral,1
"@user @user @user If Erdogan still thinks that Turkey may join the EU, I think he might be dreaming. Won't happen",Negative,0
"""'This book ya writing, ah dun behlive in deities.'  Eh? Okay. But tomorrow you will open eye &amp; enjoy Thor. Sango is watching you. #WIP""",Neutral,1
I may be bad at sex but I just beat Brock Lesnar at summerslam for the WWE championship so who's really winning?,Ambivalent,3
"@user And the way the Orioles are going, the Red Sox (60), Mariners (61), and White Sox (61) may do likewise before too much longer.""",Neutral,1
@user the Kenny Lofton hit on a Monday night during a 49er Game that was on MNF.,Neutral,1
Joe Biden: Here's my thinking on the 2016 race C'mon Joe! Run! We need the laughs.,Neutral,1
"On September 4 1993, Madonna's fifth single taken from her Erotica album, Rain, moved to #17 on the Billboard Hot...",Positive,2
"""Nashville, Hannibal, &amp; Empire, I may've named you after TV that was popular at the time of your conception, but you are still my triplets!""",Positive,2
Curtis with their 3rd 3-and-out to start this one,Neutral,1
The guy who let me borrow his Ohio State bag Friday night just said I can keep it. Saweeeeet. Good day for Liz!,Positive,2
See my article in @user and then see Amy Schumer at the BB&amp;T Center this Saturday,Neutral,1
"""Before he was \""""""""Dr. Seuss\"""""""" Theodor Seuss Geisel was an ad guy: What was your 1st job? #MyFirstJob""",Neutral,1
TGIF by Katy Perry just came on &amp; it's Friday AYEEEEEEEEE,Positive,2
@user Hey what's the status of Kina Grannis and her concert? If the rain is still this bad we might not have a show tomorrow...,Negative,0
@user ok i will remind you of this convo in march when brook beats devon alexander for a world title. And khan still has glass chin,Neutral,1
@user what about Wicked or a musical or Jurassic Park (I can see if that may be hard) keep up the great work! :),Positive,2
Back to Norwich City tomorrow to do loads more shopping as we couldn\u2019t fit it all in on Monday... #shopping #Norwich #addicted,Negative,0
Lady Gaga out and about in New York City (December 11th) -,Neutral,1
I want Notre Dame to go to the National Championship but i want OU to win this saturday,Neutral,1
Liam is inspiring when the moon sits in the sky Liam is inspiring when the sun sits in the sky he is inspiring when they switch places too,Positive,2
When I went to the Justin bieber concert when I was in 6th grade floor tickets were $55 now they're like $500+,Neutral,1
@user best moment of the night Melissa McCarthy I am trying to find the clip to write about it on my website...big fan of u both,Positive,2
@user what time and where is the tweetup going to be tomorrow at LVMS. @user @user,Neutral,1
Look for the Jurassic park suv near the Camarillo Air show on Sunday for special discounted passes to c4. Get...,Positive,2
Meet the Chicago Millennials Who Started a Donald Trump Super PAC | Chicago magazine | #MakeAmericaGreatAgain,Neutral,1
Just a heads up\u002c LP #9 may take some time before I can start recording. A lot of work is going to go into this next project.,Neutral,1
Iago Falque\u2019s chance and poor old Harry Kane: Tottenham Hotspur face Norwich City tomorrow night in the Capital ...,Neutral,1
I'm so sad it's still not Tuesday yet because I want to watch @user on Styled To Rock!,Negative,0
I wonder how the 1st day of school is going to be at Berkmar \u002cLmao,Neutral,1
We all went to see Rise of the Planet of the Apes last night...I actually enjoyed it a lot! That chimp Caesar was a great actor. Seriously.,Positive,2
"""White Sox eager to keep offense clicking: Entering Saturday's 6-3 victory over the Mariners, the White Sox off...",Neutral,1
To the people ordering hot coffee at Dunkin rn: congrats on harnessing the power of the sun,Positive,2
I think the Hawks defense allow to many 3rd and longs\u002c The offense does not convert enough 3rd downs. An elite defense should d able 2 hold,Negative,0
Whoa. Bobby Jindal. Get a new speech dude. That was word-for-word the same as the one this past Monday. @user @user #GOPDebate,Negative,0
"""Drew Barrymore will be at the Cedar Hills Powells tonight. Amy Schumer is here tomorrow night. Twitter, youre failing me.""",Neutral,1
Aston Villa fear Fabian Delph facing long layoff with shoulder injury: Having been ruled out of Saturday's tri...,Negative,0
Reminder: the wonderful madness that is Super Time Force hits the PS4 and Vita tomorrow. REJOICE.,Positive,2
Not a great start for the amateur Paul Dunne. Imagine having to compose yourself to hit your third ball (5th shot) off the tee on hole 2!,Negative,0
And with the almost guaranteed draft day swap of picks\u002c the Pats will get a 4th rounder back when they inevitably move down in the draft.,Neutral,1
Hulk Hogan fired from WWE - was it because of Racist recordings!?,Neutral,1
"""Gary Ablett wins the AFLPA MVP for the 4th time in his career. He should have started his speech with- \""""Yeah\u002c I\u2019d...",Positive,2
"OK so maybe I'm watching, for the 1st time, the 1st episode of the 1st season of Hannibal and OH MY LORD WHAT IS THIS",Positive,2
I liked a @user video Bernie Sanders on The Late Show with Stephen Colbert on September 18th!,Positive,2
Oh goodness\u002c Rick Santorum will be in town tomorrow to kick off early voting. North Carolina\u002c a gentle reminder\u002c you\u2019re better than this.,Negative,0
Fifa sunday! @user PSG or Barca all the way @user,Positive,2
Ok going to Laguna... Be back tomorrow.. No wifi... Can't use my phone to have Internet cause more bills are coming.. Bye guys,Negative,0
"""Hoping the weather stays nice today, as I'm delivering cakes to offices in Derby. Look out for the cake basket!",Positive,2
"""Allahu Akbar! """"@ManUtd: Happy Eid! May every year find you in good health. #EidMubarak",Positive,2
Brilliant 85 mins for @user in the Mersey derby. Not a bad game for 1st goal....,Positive,2
@user is there a fanpic being taken at Anfield for the game on Sunday?,Neutral,1
"""Worth noting that Jays loss tonight could have been a David Price start but he was moved to Friday to face a """"better"""" opponent?""",Neutral,1
"""Niggers, Spics, Muslims and any other shit race I may have missed you gotta go one way or another.""",Negative,0
Looking forward to tomorrow night :) The Man Who Sold The World - David Bowie & the 1970\u2019s @ Showroom & Workstation,Positive,2
"This, from @user says it all re David Cameron's heartlessness. #refugeeswelcome",Neutral,1
Good morning Bel Ami fans! Thought we\u2019d start your Sunday off with more gorgeous Bel Ami Fan art! This one...,Neutral,1
4 FREE NASCAR TICKETS to the LVMS Truck Race this Saturday in Vegas (Dayton or Carson City),Neutral,1
"""Weird that she's okay with gay marriage because it's now """"the law of the land""""",Neutral,1
@user still upset you didn't tweet about MetLife on Wednesday :(,Negative,0
@user and I are hosting a blood drive this Wednesday from 3:30-6:30 @ the Milan municipal building!,Neutral,1
"Her reaction may have been a nur awkward. But at least, Angela Merkel was honest telling the girl just how it is. #merkelstreichelt",Positive,2
UK vs SC game Sat at 7pm. Only on CBS College Sports. Channel 256 in the Preferred tier in Bremen&Brooks. Call 855-55-CABLE & upgrade! #fb,Positive,2
"Harper supporters: you need to get info from other than Sun, Corus, FOX, CNN, Monsanto, tarsands and Republicans! #duffy #senior #retirement",Neutral,1
#News #Boston Miley-stone Lefty logs 1st complete game: Wade Miley made his way back to the Red Sox dugout aft...,Neutral,1
Wanna see Eva Longoria? Come canvass with us at 11 AM tomorrow! #WomenforObama,Neutral,1
"""\""""""""I don\u2019t know of a rule that could stop QLD playing David Taylor\"""""""" - the NRL to us on if QLD can play Taylor tomorrow in #Origin3""",Neutral,1
@user so the pope visit the philippines somewhere in january,Positive,2
"""Badly judged joke from Herring. Joke may not \""""""""be about rape\"""""""" but reference to Rohypnol always evocative of such\u002c no matter the intent.""",Negative,0
"""There can be no tolerance of those who question the dignity of other people."" - Angela Merkel stood up to be counted",Neutral,1
I can\u2019t wait to cruise Walgreens tomorrow for all the half-price avatars. #LOVEMEEEEEEEEE,Positive,2
Frank ocean puttin me to sleep thinkin of the past on this Sat. night relaxin with ace and mike. But eyes on the future :) an no lookin back,Positive,2
Now... I miss Rui En on TV. It\u2019s okay... 18 February marks the day when Rangels get to see her again.,Positive,2
"""Watching Honey Boo Boo, gonna lay in the tanning bed, then try to sleep! Summersville with @user and @user tomorrow(:""",Neutral,1
Awesome first show last night with Killswitch in Utrecht! Dank u wel !!! Rock Im Park tomorrow! #SMAAASHHH!!!,Positive,2
I may agree with Modi is Communal Politics men for this time,Positive,2
going to myrtle beach tomorrow with the fraternity lets get it,Neutral,1
@user @user What is the actual date for Josh Bradley\u2019s bday?? July 14 or 15?? I get mixed up with international time haha.,Neutral,1
Moulinparikh: SonySIX hello. Will you telecast Floyd Mayweather's match this Saturday like you did last time?,Neutral,1
Gumby may be the answer to our forward woes. The Bomb Squad never stop believing\u002c and we never stop believing in Gumby. #releasethegumby,Positive,2
"""Define religious liberty. Do you mean just Christians, or liberty for all religions, like in the Constitution.",Neutral,1
"Sweet lord baby Jesus, David Beckham is one fine piece of ass may his life be filled with happiness and me. amen.",Positive,2
"""Hunter S. Thompson said in the February 15, 1973 issue of Rolling Stone, """"If I'd written the truth I knew for the...",Neutral,1
FUCK! Either i get bit or i turn off my fucking PS4! I ain't finna sit thru Lee's death for the 2nd time! #PS4share,Negative,0
"""Kris Bryant was back in the Cubs' lineup and ready to play before Monday night's rainout in Pittsburgh, but his...",Neutral,1
Beautiful sunrise at the Washington Monument taken by @user -,Positive,2
iPad news:  Romo will have to keep Cowboys in the hunt - Dallas Morning News (subscription),Neutral,1
October 17th - November 3rd\u002c Don\u2019t miss the Company of Fools performance of The Woman In Black!!,Positive,2
I will be participating in a Google+ Hangout with @user tomorrow!  I\u2019m SUPER excited! Check it out:,Positive,2
Awwwwwright! It's Leaving Cert results night tonight - Giggity Giggity Giggity Goo !   (Quagmire from Family Guy is in Dublin tonight ),Positive,2
Can't wait to go see Jason Aldean this Saturday at the Rose Bowl! Let me now if you're gonna be there to pregame! #JasonAldean #KennyChesney,Positive,2
"Come and have the FIRST EVER GO on Lumino City on iOS @user @user + real models, Friday til Sunday!",Positive,2
"""Hindsight says #Gibby shouldve never let David Price see the 8th, but you gotta see what you got,, #BlueJays""",Neutral,1
"""Ambrose vs. Big Show? You people are wasting Dean Ambrose. Just when Monday gets good, Big Show &amp; Taker, make me change the channel. #RAW""",Negative,0
Ghetto at the Center of the World: Chungking Mansions\u002c Hong Kong,Neutral,1
Griffin on fire tonight- 23 points at the end of the 3rd. Jordan with a double double 11points\u002c SIXTEEN boards. LAC up 69-64 #clippers #NBA,Neutral,1
Free dress day tomorrow\u002c well lsu or Alabama shirt with jeans,Neutral,1
Iqaluit just wouldn\u2019t be Iqaluit without the drunks screaming at each other on a Saturday morning ... depressing buggers.,Negative,0
Demi Lovato will perform at the 2013 Houston Rodeo on March 3rd!! Get your tickets!,Positive,2
Is Fox News really Fair and Balanced? Sometimes I wonder about that! 1st Debate without Bobby Jindal.,Negative,0
